company_key,stability_score,region,rating,still_active,duration_days
kartee m international limited t a kartee m salon,0.0,london,A,True,1041
itw playworx media entertainment,0.0,london,A,False,195
croydon voluntary association for the blind,0.0,london,A,True,747
woodenways timber frames,12.9,rest_england,A,True,1041
liberty cf,0.0,london,A,False,832
volkswagen group united kingdom,12.9,rest_england,A,True,1041
tiksom,12.9,rest_england,A,True,846
mr muhammad izhar sadiq t a tollgate service station shell,12.9,rest_england,A,False,195
uber payroll,12.9,rest_england,A,True,566
mr lyan studio,0.0,london,A,True,467
e tech general trading,12.9,rest_england,A,True,1041
sitekit systems,27.8,scotland,A,True,1041
stalwart odrit achievers,12.9,rest_england,A,True,935
liquormart enterprises,12.9,rest_england,A,True,1041
whithurst park farms,12.9,rest_england,A,True,846
gosport medical centre,12.9,rest_england,A,True,1041
ics consulting,12.9,rest_england,A,True,272
stonyhurst,12.9,rest_england,A,True,1041
shree lucky jewellery pvt,12.9,rest_england,A,True,747
uk together,12.9,rest_england,A,True,1041
acme shipping logistics,12.9,rest_england,A,True,935
romazzino,12.9,rest_england,A,True,1041
de brauw blackstone westbroek london b v,0.0,london,A,True,1041
sequoia investment management,0.0,london,A,True,1041
straight arch,12.9,rest_england,A,True,935
bts in london,0.0,london,A,True,1041
g z services,12.9,rest_england,A,True,747
guru kirpa uk limited t a modernique,12.9,rest_england,A,True,1041
blue nile restaurant,12.9,rest_england,A,False,574
hvs europe,0.0,london,A,True,272
brace,12.9,rest_england,A,True,566
ikigai digital,12.9,rest_england,A,True,935
the horse education,12.9,rest_england,A,True,1041
silver tree parent,0.0,london,A,True,1041
iqgeo uk,12.9,rest_england,A,True,566
ur unified it solutions,12.9,rest_england,A,True,1041
motability operations,12.9,rest_england,A,True,1041
tsd lancashire limited t a oodles,12.9,rest_england,A,False,832
kp pankhania,12.9,rest_england,A,True,935
ryder davies and partners,12.9,rest_england,A,True,935
sr mailing,12.9,rest_england,A,True,272
sea shell heathrow,12.9,rest_england,A,True,1041
range interiors nw,12.9,rest_england,A,True,747
huntcliff surgery,12.9,rest_england,A,True,566
alliott wingham,12.9,rest_england,A,True,272
pete s banbury,12.9,rest_england,A,True,566
big t s chippy,12.9,rest_england,A,True,935
smar construction,12.9,rest_england,A,True,566
statsbomb services,12.9,rest_england,A,False,475
international baccalaureate organization uk,10.4,wales,A,True,1041
smile design centre ltd t a moti smile design centre,12.9,rest_england,A,True,1041
minster care management limted,12.9,rest_england,A,False,106
maas hypermarket,12.9,rest_england,A,True,467
mexe nw,12.9,rest_england,A,True,846
skwiot auto services,12.9,rest_england,A,True,1041
everyone tv,0.0,london,A,True,467
roxow,12.9,rest_england,A,True,846
marmalade restaurants,12.9,rest_england,A,True,1041
retail source ltd chester,12.9,rest_england,A,True,566
yaex legal consulting and service,12.9,rest_england,A,True,935
maple lime,27.8,scotland,A,True,1041
sri lanka street food,12.9,rest_england,A,True,747
alpha cure,12.9,rest_england,A,True,1041
enroly,0.0,london,A,True,1041
khnms,0.0,london,A,True,467
mrge,0.0,london,A,True,209
southcrest care,12.9,rest_england,A,True,1041
bkw instruments,12.9,rest_england,A,True,846
south bank hotel management,0.0,london,A,True,1041
amora care,12.9,rest_england,A,True,846
ty mawr nursing home,10.4,wales,A,True,209
dewan removal services,0.0,london,A,True,935
mpgk solutions limited t a caleiro,12.9,rest_england,A,False,832
jasjas1 limited t a sanjha,12.9,rest_england,A,True,846
goldsmith personnel,0.0,london,A,True,1041
metro food and wine,12.9,rest_england,A,True,846
techrelate,0.0,london,A,True,935
adept consulting uk,12.9,rest_england,A,True,1041
cargo management services uk,12.9,rest_england,A,False,1
food standards agency,12.9,rest_england,A,True,1041
charndra stores,0.0,london,A,True,747
harper macleod,27.8,scotland,A,True,467
nela london,0.0,london,A,True,272
hightekers services,0.0,london,A,True,1041
platned syngco,12.9,rest_england,A,False,106
devsankalp limited t a tilbury post office,12.9,rest_england,A,True,935
best transmission,12.9,rest_england,A,True,846
caterham cars,12.9,rest_england,A,True,1
psi services uk,0.0,london,A,True,846
carebrook,0.0,london,A,True,1041
manchester marriott hotel piccadilly,12.9,rest_england,A,True,1
gulf bahrain,12.9,rest_england,A,True,566
lsak,12.9,rest_england,A,True,393
tonelist productions,0.0,london,A,True,846
ljw private,12.9,rest_england,A,True,935
tallisdom healthcare,12.9,rest_england,A,True,846
florebright care,12.9,rest_england,A,True,1041
midco care,0.0,london,A,True,1041
hidden poem,0.0,london,A,True,566
all saints green dental clinic,12.9,rest_england,A,True,1041
banat food group,12.9,rest_england,A,True,747
hall partners europe,0.0,london,A,True,1041
tyddyn llan,12.9,rest_england,A,True,209
cellar door creative,12.9,rest_england,A,True,1041
dummond hotel,12.9,rest_england,A,True,747
sahar fried grill chicken ashton,12.9,rest_england,A,True,1041
ls city store,12.9,rest_england,A,True,846
tylorstown convenience store,12.9,rest_england,A,True,935
marvin s magic,12.9,rest_england,A,True,209
chickaros hodge hill,12.9,rest_england,A,True,846
asahi europe international,12.9,rest_england,A,True,1041
metropolis hairdressing,12.9,rest_england,A,True,1041
luxottica north europe,0.0,london,A,True,1041
savio services,12.9,rest_england,A,False,188
3rdi,0.0,london,A,True,1041
ece london,0.0,london,A,True,1041
immns ltd t a royal tandoori,12.9,rest_england,A,True,846
kintra veterinary services,12.9,rest_england,A,True,1041
nhoa uk,0.0,london,A,True,935
capital uk group services,12.9,rest_england,A,True,935
venturi healthcare,12.9,rest_england,A,True,1041
yaadgaar,12.9,rest_england,A,True,1041
shah co accountants,12.9,rest_england,A,True,935
slough autocare,12.9,rest_england,A,True,846
sight diagnostics uk,12.9,rest_england,A,False,475
clean growth investment management,0.0,london,A,True,747
bethany house,12.9,rest_england,A,True,566
maritime strategies international,0.0,london,A,True,1041
splento,0.0,london,A,True,1041
focus cloud,12.9,rest_england,A,True,566
tedla healthcare,12.9,rest_england,A,True,935
gevisser law,12.9,rest_england,A,False,769
ice boba,12.9,rest_england,A,True,747
northern escalator installations,12.9,rest_england,A,True,1041
scope events,12.9,rest_england,A,True,1041
loyal service transport,12.9,rest_england,A,True,747
little rock equine vets,12.9,rest_england,A,True,1
lookout,12.9,rest_england,A,True,1041
brama care,12.9,rest_england,A,True,1041
belfast 9046,14.0,ni,A,True,1
casbens supported living community and home support services,12.9,rest_england,A,True,1041
rajes trade,12.9,rest_england,A,True,1041
hydrotechnik test engineering uk,12.9,rest_england,A,True,846
rentably,12.9,rest_england,A,True,1041
adina home care service,12.9,rest_england,A,True,1041
ports facilities projects nig,12.9,rest_england,A,True,1041
car wash city,12.9,rest_england,A,True,935
dabmoo limited t a nisa local,12.9,rest_england,A,True,566
accor uk,0.0,london,A,True,1041
the butt karahi,12.9,rest_england,A,True,467
kintyre development,27.8,scotland,A,True,1041
elanders,12.9,rest_england,A,True,846
the queensway surgery,12.9,rest_england,A,True,1041
afdhal hussain sanitary contracting uk,12.9,rest_england,A,True,272
uipath uk,0.0,london,A,True,1041
magbin construction and cleaning,0.0,london,A,True,747
dynamify,0.0,london,A,True,1041
pinnacle internet marketing,10.4,wales,A,True,935
unilin distribution,12.9,rest_england,A,True,1041
reit property,0.0,london,A,True,393
pop in private,12.9,rest_england,A,True,1041
animal aircare,12.9,rest_england,A,True,1041
hemesh filings uk,12.9,rest_england,A,True,935
castleton commodities uk,0.0,london,A,True,1041
gemfields,0.0,london,A,True,1041
artesian transformational leadership,12.9,rest_england,A,True,1041
phone techno,12.9,rest_england,A,True,566
comedic,12.9,rest_england,A,True,1041
nagashima ohno tsunematsu uk,0.0,london,A,True,1
choosing keeping,0.0,london,A,True,272
t i professional services,12.9,rest_england,A,True,1041
leapwise,0.0,london,A,True,1041
university centre somerset college group,12.9,rest_england,A,True,1
farnborough food wine,12.9,rest_england,A,True,1
gourmet junction ltd t a grill hut peri peri,12.9,rest_england,A,False,453
manzil and,0.0,london,A,True,1041
the glen nursing home,12.9,rest_england,A,True,1041
equiniti,12.9,rest_england,A,True,1041
ecrebo,12.9,rest_england,A,False,106
asia palace rental,12.9,rest_england,A,True,1041
kaleidoscope learning trust,12.9,rest_england,A,True,1
dynamo capital,0.0,london,A,True,1041
the gaitway organisation,12.9,rest_england,A,True,1041
irvingq,12.9,rest_england,A,True,747
think what,0.0,london,A,False,1
plus point care,12.9,rest_england,A,False,648
sannico service station,12.9,rest_england,A,True,935
yourstaff recruitment,12.9,rest_england,A,True,935
mobinic,12.9,rest_england,A,True,1041
smc pharma services,12.9,rest_england,A,True,747
kaiasm,12.9,rest_england,A,True,1041
impact operations,12.9,rest_england,A,True,1041
slippery drinks ltd t a the tamil prince,0.0,london,A,True,1
ajt dimsum,0.0,london,A,False,832
berryfields brew limited t a esquires coffee,12.9,rest_england,A,True,1041
the misbah limited t a misbah,10.4,wales,A,True,1041
isle of wight nhs trust,10.4,wales,A,True,1041
qatalyst partners,0.0,london,A,True,1041
worthing visionplus ltd t a specsavers opticians,12.9,rest_england,A,True,1041
hybridx,12.9,rest_england,A,True,272
kromek,12.9,rest_england,A,True,1041
vasily enterprises ltd ta the back pain centre,0.0,london,A,False,1
joseph griggs and,12.9,rest_england,A,True,846
arney fender katsalidis,0.0,london,A,True,1041
tower sanctuary housing association,12.9,rest_england,A,True,1041
melbury dry cleaners,0.0,london,A,True,935
hardgrave farm dumfries,12.9,rest_england,A,True,1041
peter eastwood plants,12.9,rest_england,A,True,846
mitratech hotdocs uk,12.9,rest_england,A,True,1
picnic ventures,0.0,london,A,True,1041
mac grocers,12.9,rest_england,A,True,393
innventure,12.9,rest_england,A,True,935
chadderton healthcare,12.9,rest_england,A,True,747
harley street dental clinic,0.0,london,A,True,1041
pak butchers yorkshire,12.9,rest_england,A,True,566
aa super food services,12.9,rest_england,A,True,935
care first services,12.9,rest_england,A,True,1
kid glove international,0.0,london,A,False,769
the wellcome trust limited as trustee of the wellcome trust,60.6,london,other,True,1041
omkaar systems,12.9,rest_england,A,True,1041
juniper court care,12.9,rest_england,A,True,1041
brand traction,0.0,london,A,True,1
bull ring fashion,12.9,rest_england,A,True,1041
oak nest children s homes,12.9,rest_england,A,True,209
mml uk advisor,0.0,london,A,True,1
bsscm uk,0.0,london,A,True,747
advanced electric machines research,12.9,rest_england,A,True,1041
shaftesbury,0.0,london,A,False,294
double five hospitality,12.9,rest_england,A,True,1041
fortune media group uk,12.9,rest_england,A,True,1041
nexarise european services,12.9,rest_england,A,False,769
kens electrical property services,12.9,rest_england,A,True,846
swansea bay home care services,10.4,wales,A,True,1041
lambeth care services,0.0,london,A,True,1041
green mountain dc uk,12.9,rest_england,A,True,566
ayaan properties management,12.9,rest_england,A,True,467
supafoot cheltenham,12.9,rest_england,A,True,1
m mworkforceltd,12.9,rest_england,A,True,272
h2h save more,12.9,rest_england,A,True,935
crespa networking,12.9,rest_england,A,False,1
cream temptations ltd t a crollas gelateria,27.8,scotland,A,True,1041
morji,12.9,rest_england,A,True,846
e taxi,12.9,rest_england,A,True,566
mann hummel uk,12.9,rest_england,A,True,1041
wahad doner,12.9,rest_england,A,False,173
dkr services consultancy,12.9,rest_england,A,True,935
wolters kluwer financial services uk,0.0,london,A,True,1041
polar capital partners,0.0,london,A,True,1041
temis luxury uk,12.9,rest_england,A,True,272
big cat,12.9,rest_england,A,False,63
lancashire services,12.9,rest_england,A,True,1041
linet uk,12.9,rest_england,A,True,1041
early bird education,14.0,ni,A,True,1041
vs wine,12.9,rest_england,A,True,1041
china healthcare uk,12.9,rest_england,A,True,1041
launch robotics,12.9,rest_england,A,True,393
unleashed company london,12.9,rest_england,A,True,1041
thaal knottingley limited t a thaal brotherton,12.9,rest_england,A,True,1041
physio assist,12.9,rest_england,A,True,846
technical detail,12.9,rest_england,A,True,1041
zero carbon capital,12.9,rest_england,A,True,1041
rose beauty sole trader,0.0,london,A,True,846
mr nadarajah naguleswaran t a best one,12.9,rest_england,A,True,1041
attis zeus,12.9,rest_england,A,True,1041
south west london integrated care board,12.9,rest_england,A,True,1041
beyond corporate,12.9,rest_england,A,True,1041
corvus london,0.0,london,A,True,467
5y technology,12.9,rest_england,A,True,1041
lewisham bed centre,12.9,rest_england,A,True,935
the dental centre chichester,12.9,rest_england,A,True,1041
britgreen energy,12.9,rest_england,A,True,846
real village feast,12.9,rest_england,A,True,1041
all promoted uk,12.9,rest_england,A,True,846
lizard landscape design,12.9,rest_england,A,True,1041
ak parcel services,12.9,rest_england,A,True,1041
medix pharmacy,12.9,rest_england,A,True,747
marshall s traditional chippy,12.9,rest_england,A,True,747
bitmap bureau,12.9,rest_england,A,True,1041
mr t balarajah t a rise park food wine,12.9,rest_england,A,True,209
normanton lodge care ltd t as normanton lodge care home,12.9,rest_england,A,True,846
goodwin hartshorn,0.0,london,A,True,1041
bornel care,12.9,rest_england,A,True,566
netelz,12.9,rest_england,A,True,393
the alan turing institute,0.0,london,A,True,1041
reddy s 2,12.9,rest_england,A,True,393
trans asia energy services uk,27.8,scotland,A,True,1041
points of view,0.0,london,A,True,935
sansaineel,12.9,rest_england,A,True,1041
the clavadel guildford,12.9,rest_england,A,True,1041
bergam,0.0,london,A,False,538
perim,12.9,rest_england,A,True,747
tripleseal i g,0.0,london,A,True,1041
rosetti marino uk,0.0,london,A,True,566
acorn watford,12.9,rest_england,A,True,846
ladies european golf venture,12.9,rest_england,A,True,1041
signorelli s deli,12.9,rest_england,A,True,1041
testdel uk,12.9,rest_england,A,True,1041
npl management,12.9,rest_england,A,True,1041
paramasamy navaneetharasa t as bargain booze,12.9,rest_england,A,True,272
mcd international,0.0,london,A,False,475
sadman vape store,0.0,london,A,True,272
pakistan international airlines,12.9,rest_england,A,True,1041
carisbrooke shipping,12.9,rest_england,A,True,566
intolive,0.0,london,A,True,1041
p p joiners,12.9,rest_england,A,True,846
origin uk energy services,12.9,rest_england,A,True,272
wealth dynamix,0.0,london,A,False,1
hackajob,0.0,london,A,True,747
rioned uk,12.9,rest_england,A,True,272
kanaj designs,12.9,rest_england,A,True,935
commcorde solutions,0.0,london,A,True,1
spencer street surgery,12.9,rest_england,A,True,1041
whitcombe shaftesbury,0.0,london,A,True,1041
ombre tech,12.9,rest_england,A,False,1
vitapoint,12.9,rest_england,A,True,1041
hm enterprises mcr,12.9,rest_england,A,True,1041
symfos,0.0,london,A,True,1
capper trading,12.9,rest_england,A,True,747
impact fork trucks,12.9,rest_england,A,False,195
hinchley wood learning partnership,12.9,rest_england,A,True,1041
paragon healthcare york,12.9,rest_england,A,True,1
st michael s manor hotel,12.9,rest_england,A,True,1041
pjs building maintenance,12.9,rest_england,A,True,1041
duadata limited t a mooboo,0.0,london,A,True,566
farm traders,0.0,london,A,True,393
brierley care,12.9,rest_england,A,True,846
tasty treats tasty,0.0,london,A,True,747
fedrigoni u k,12.9,rest_england,A,True,1041
